rare_id,station_id,name@Category.category_id,name,cost,max_allocation,illegal,suppressed
128667073,128045312,Chemicals,Delta Phoenicis Palms,574,26,N,N
128667682,3227036160,Chemicals,HIP Organophosphates,518,57,Y,N
128667684,3228726272,Chemicals,Koro Kung Pellets,591,30,N,N
128667690,3228762368,Chemicals,Medb Starlube,751,51,N,N
128667074,3230258688,Chemicals,Toxandji Virocide,749,42,N,N
128667036,3231373824,Consumer Items,Alacarakmo Skin Art,1421,20,N,N
128667700,128151032,Consumer Items,Altairian Skin,901,42,N,N
128667673,3230243584,Consumer Items,Anduliga Fire Works,882,16,N,N
128748428,128745551,Consumer Items,Buckyball Beer Mats,9,25,N,N
128922524,3223453184,Consumer Items,Duradrives,16250,18,N,N
128667037,3230624768,Consumer Items,Eleu Thermals,1331,20,N,N
128667038,3222295552,Consumer Items,Eshu Umbrellas,2050,9,N,N
128667680,3221438976,Consumer Items,Havasupai Dream Catcher,9667,24,N,N
128668017,128667761,Consumer Items,Jaques Quinentian Still,8435,36,N,N
128667683,3230754816,Consumer Items,Jaradharre Puzzle Box,12775,24,N,N
128667039,3227333120,Consumer Items,Karetii Couture,5591,8,N,N
128667045,3227394304,Consumer Items,Kinago Violins,7643,11,N,N
128667717,128164088,Consumer Items,Leathery Eggs,24107,5,N,N
128667713,128075256,Consumer Items,Momus Bog Spaniel,2370,21,N,N
128667046,3221538304,Consumer Items,Nguna Modern Antiques,2070,41,N,N
128667040,3222416896,Consumer Items,Njangari Saddles,650,13,N,N
128667668,3228939264,Consumer Items,Ophiuch Exino Artefacts,4915,42,N,N
128667047,3227512320,Consumer Items,Rajukru Multi-Stoves,1624,72,N,N
128732551,128107768,Consumer Items,Shan's Charis Orchid,1750,26,N,N
128668018,3225348096,Consumer Items,Soontill Relics,17000,80,N,N
128667706,128134648,Consumer Items,Tauri Chimes,1068,26,N,N
128672121,3228728832,Consumer Items,The Hutton Mug,1127,54,N,N
128667048,3224141312,Consumer Items,Tiolce Waste2Paste Units,1153,13,N,N
128671119,3227172352,Consumer Items,Ultra-Compact Processor Prototypes,19350,3,N,N
128667696,3226474496,Consumer Items,Uzumoku Low-G Wings,8773,21,N,N
128667719,3231082240,Consumer Items,Vidavantian Lace,7025,8,N,N
128667707,128125432,Consumer Items,Zeessze Ant Grub Glue,513,27,N,N
128667670,3222560256,Foods,Aepyornis Egg,3053,11,N,N
128667020,3222822912,Foods,Albino Quechua Mammoth Meat,2538,10,N,N
128667041,3229880064,Foods,Any Na Coffee,1790,11,N,N
128667705,128098040,Foods,Arouca Conventual Sweets,1549,18,N,N
128667716,128639992,Foods,Azure Milk,4708,42,N,N
